RightHand,LeftHand,LeftShoulder,RightShoulder,RightArm,LeftArm,LeftFoot,RightFoot,LeftLeg,RightLeg,LeftUpLeg,RightUpLeg,Head,Neck,Hips,Spine,Spine2
"(185.48579216003418, 167.58110523223877, -1.288698673248291)","(230.87265491485596, 167.15046167373657, -1.2224338054656982)","(244.94030475616455, 171.28171920776367, -0.6067535281181335)","(169.57826614379883, 161.33408546447754, -0.6039031147956848)","(151.3524055480957, 193.84807348251343, -0.9179553985595703)","(269.1263198852539, 192.4150824546814, -0.9247450232505798)","(223.6220359802246, 348.2029438018799, 0.06822946667671204)","(176.3441801071167, 350.91469287872314, 0.20510759949684143)","(239.12296295166016, 298.2842445373535, -0.49072977900505066)","(167.25256443023682, 302.3792028427124, -0.30622437596321106)","(225.58791637420654, 242.7976131439209, 0.004405307583510876)","(174.92125034332275, 244.35107707977295, -0.00445515476167202)","(210.45827865600586, 156.54892921447754, -0.9776093363761902)","(207.2592854499817, 166.3079023361206, -0.6053283214569092)","(200.25458335876465, 243.57434511184692, -2.4923589080572128e-05)","(200.25458335876465, 243.57434511184692, -2.4923589080572128e-05)","(207.2592854499817, 166.3079023361206, -0.6053283214569092)"
"(186.90179586410522, 167.43470430374146, -1.1517250537872314)","(232.5995922088623, 167.79837608337402, -1.0698000192642212)","(252.49462127685547, 161.79075241088867, -0.5530663132667542)","(170.6514596939087, 156.65185451507568, -0.5569494962692261)","(151.30670070648193, 193.80576610565186, -0.8259291052818298)","(270.9311246871948, 194.9513554573059, -0.7945161461830139)","(223.12121391296387, 349.0020990371704, 0.18195241689682007)","(174.2898464202881, 350.91164112091064, 0.21694746613502502)","(240.7604455947876, 302.1317481994629, -0.37603703141212463)","(162.46739625930786, 302.5801658630371, -0.3299255073070526)","(228.76033782958984, 242.6954746246338, 0.0033537971321493387)","(177.23504304885864, 241.67416095733643, -0.0034058871679008007)","(212.01324462890625, 155.80846071243286, -0.8843826055526733)","(211.57304048538208, 159.22130346298218, -0.5550079047679901)","(202.99769043922424, 242.1848177909851, -2.604501787573099e-05)","(202.99769043922424, 242.1848177909851, -2.604501787573099e-05)","(211.57304048538208, 159.22130346298218, -0.5550079047679901)"
"(186.88132762908936, 167.75044202804565, -1.2100766897201538)","(233.22389125823975, 171.75054550170898, -1.140041708946228)","(259.5588684082031, 161.25197410583496, -0.5706161856651306)","(172.7953314781189, 155.12858629226685, -0.5590846538543701)","(151.2908935546875, 194.20933723449707, -0.8427127599716187)","(273.6128330230713, 199.43164587020874, -0.8499137759208679)","(222.3123073577881, 349.6605634689331, 0.20773595571517944)","(171.32338285446167, 350.0098943710327, 0.21801894903182983)","(240.7435417175293, 305.5759906768799, -0.35625892877578735)","(151.1866807937622, 301.5069007873535, -0.3557303249835968)","(231.5500259399414, 242.75574684143066, -0.0007019584882073104)","(178.68937253952026, 239.45157527923584, 0.000635567179415375)","(213.90035152435303, 155.8811902999878, -0.9091518521308899)","(216.177099943161, 158.1902801990509, -0.5648504197597504)","(205.11969923973083, 241.10366106033325, -3.319565439596772e-05)","(205.11969923973083, 241.10366106033325, -3.319565439596772e-05)","(216.177099943161, 158.1902801990509, -0.5648504197597504)"
"(188.26229572296143, 168.25671195983887, -1.0803565979003906)","(233.53455066680908, 175.2476692199707, -1.0164915323257446)","(266.1262273788452, 162.85040378570557, -0.5310875773429871)","(179.94884252548218, 155.14065027236938, -0.48784327507019043)","(151.9251585006714, 194.49563026428223, -0.7617157697677612)","(277.5933265686035, 202.2416114807129, -0.7799703478813171)","(221.79250717163086, 350.29191970825195, 0.16496019065380096)","(167.6101803779602, 348.24059009552, 0.1859753280878067)","(240.12799263000488, 307.2929382324219, -0.32686522603034973)","(141.73699617385864, 298.94258975982666, -0.30058497190475464)","(233.40787887573242, 244.0540075302124, -0.00835928600281477)","(180.46200275421143, 239.0756607055664, 0.00819038413465023)","(215.3538703918457, 155.77363967895508, -0.7834890484809875)","(223.0375349521637, 158.99552702903748, -0.5094654262065887)","(206.93494081497192, 241.5648341178894, -8.445093408226967e-05)","(206.93494081497192, 241.5648341178894, -8.445093408226967e-05)","(223.0375349521637, 158.99552702903748, -0.5094654262065887)"
"(188.3734107017517, 172.7675437927246, -1.168492078781128)","(231.80196285247803, 177.31103897094727, -1.1057848930358887)","(271.13983631134033, 163.46909999847412, -0.6048917174339294)","(183.04879665374756, 155.23220300674438, -0.5227086544036865)","(152.45825052261353, 195.4340100288391, -0.8219817876815796)","(276.7453193664551, 209.45041179656982, -0.8070393204689026)","(221.74291610717773, 350.2772569656372, 0.18247608840465546)","(161.17630004882812, 343.1317329406738, 0.21915891766548157)","(240.13652801513672, 307.1744918823242, -0.35095512866973877)","(133.65730047225952, 292.9342269897461, -0.2952662408351898)","(234.87579822540283, 246.09863758087158, -0.01003266777843237)","(181.83212280273438, 238.80493640899658, 0.009838903322815895)","(222.15039730072021, 157.36531019210815, -0.8678588271141052)","(227.09431648254395, 159.35065150260925, -0.563800185918808)","(208.3539605140686, 242.45178699493408, -9.688222780823708e-05)","(208.3539605140686, 242.45178699493408, -9.688222780823708e-05)","(227.09431648254395, 159.35065150260925, -0.563800185918808)"
"(188.28749656677246, 174.88876581192017, -1.3911722898483276)","(232.96241760253906, 182.6546311378479, -1.3485662937164307)","(272.12417125701904, 165.60354232788086, -0.7267510890960693)","(184.74607467651367, 155.3046464920044, -0.6561745405197144)","(152.50123739242554, 197.31065034866333, -0.9795767068862915)","(281.58562183380127, 209.67979431152344, -1.028601050376892)","(222.07508087158203, 349.5310068130493, 0.1723897010087967)","(153.33017110824585, 340.50590991973877, 0.2026495486497879)","(240.75748920440674, 306.39405250549316, -0.43339312076568604)","(126.7103910446167, 286.43715381622314, -0.3453626334667206)","(236.14394664764404, 248.7330675125122, -0.012837721966207027)","(182.91420936584473, 239.12646770477295, 0.012654556892812252)","(221.97957038879395, 163.58604431152344, -1.0632331371307373)","(228.43512296676636, 160.45409440994263, -0.6914628148078918)","(209.52907800674438, 243.92976760864258, -9.15825366973877e-05)","(209.52907800674438, 243.92976760864258, -9.15825366973877e-05)","(228.43512296676636, 160.45409440994263, -0.6914628148078918)"
"(185.58849096298218, 176.04515552520752, -1.2722105979919434)","(232.40766525268555, 186.2587571144104, -1.1961976289749146)","(274.2555618286133, 170.06367444992065, -0.6788907647132874)","(185.51230430603027, 157.50973224639893, -0.6220639944076538)","(153.6059856414795, 200.21076202392578, -0.8683017492294312)","(270.3589200973511, 219.53516006469727, -1.0059189796447754)","(222.43468761444092, 347.6670265197754, 0.15654119849205017)","(148.03940057754517, 335.98334789276123, 0.21986833214759827)","(242.09606647491455, 305.91297149658203, -0.42901599407196045)","(120.2735424041748, 281.96442127227783, -0.3075571656227112)","(235.98434925079346, 251.7824649810791, -0.018202945590019226)","(182.64014720916748, 239.32976722717285, 0.017932159826159477)","(220.60961723327637, 165.78354835510254, -1.0359119176864624)","(229.88393306732178, 163.7867033481598, -0.6504773795604706)","(209.31224822998047, 245.55611610412598, -0.00013539288192987442)","(209.31224822998047, 245.55611610412598, -0.00013539288192987442)","(229.88393306732178, 163.7867033481598, -0.6504773795604706)"
"(182.5695514678955, 177.15054750442505, -1.291866421699524)","(230.09600639343262, 185.58106422424316, -1.2389241456985474)","(272.5301504135132, 169.94417905807495, -0.6757826209068298)","(185.95587015151978, 157.71130323410034, -0.6088324785232544)","(154.61223125457764, 202.2174596786499, -0.8704665899276733)","(263.85343074798584, 220.5094337463379, -0.9510898590087891)","(223.1480836868286, 346.74017429351807, 0.17533361911773682)","(141.69135093688965, 328.8025140762329, 0.2837347090244293)","(242.22071170806885, 305.8802604675293, -0.41664448380470276)","(112.2657299041748, 276.1888027191162, -0.2735104560852051)","(235.43004989624023, 251.63657665252686, -0.019845908507704735)","(182.5835108757019, 238.5575294494629, 0.01947653666138649)","(221.16155624389648, 165.9716010093689, -0.9908605813980103)","(229.24301028251648, 163.82774114608765, -0.6423075497150421)","(209.00678038597107, 245.09705305099487, -0.00018468592315912247)","(209.00678038597107, 245.09705305099487, -0.00018468592315912247)","(229.24301028251648, 163.82774114608765, -0.6423075497150421)"
"(176.61114931106567, 177.15575695037842, -1.2014163732528687)","(226.9862174987793, 185.3659987449646, -1.190252661705017)","(271.1050510406494, 169.59110498428345, -0.6592584848403931)","(187.81917095184326, 157.7489733695984, -0.5380890369415283)","(154.94399070739746, 204.60572242736816, -0.782035231590271)","(264.21308517456055, 221.9264030456543, -0.9111623167991638)","(223.5030174255371, 346.63681983947754, 0.16193342208862305)","(139.8611307144165, 320.6912040710449, 0.28636953234672546)","(242.1187162399292, 307.2757959365845, -0.434719055891037)","(106.79401159286499, 268.0375337600708, -0.26406005024909973)","(235.05525588989258, 252.29566097259521, -0.02711397409439087)","(183.5431694984436, 237.79053688049316, 0.02660558931529522)","(217.93901920318604, 164.97966051101685, -0.8915152549743652)","(229.46211099624634, 163.67003917694092, -0.5986737608909607)","(209.2992126941681, 245.0430989265442, -0.00025419238954782486)","(209.2992126941681, 245.0430989265442, -0.00025419238954782486)","(229.46211099624634, 163.67003917694092, -0.5986737608909607)"
"(174.78394508361816, 176.77104473114014, -1.3048930168151855)","(224.14793968200684, 183.9167833328247, -1.2952865362167358)","(269.50719356536865, 167.70565509796143, -0.7265233397483826)","(187.73373365402222, 157.33094215393066, -0.5618669390678406)","(154.8744559288025, 204.03642654418945, -0.791877031326294)","(263.0721092224121, 219.0847396850586, -0.9944208264350891)","(223.8762617111206, 346.4359760284424, 0.14769412577152252)","(137.68168687820435, 312.73324489593506, 0.32427823543548584)","(242.06414222717285, 308.53235721588135, -0.48673203587532043)","(103.5759687423706, 263.3160591125488, -0.2529296576976776)","(234.83331203460693, 252.5400161743164, -0.0348045788705349)","(184.12976264953613, 237.4671220779419, 0.03426991403102875)","(210.89060306549072, 163.60169649124146, -0.9610404968261719)","(228.62046360969543, 162.51829862594604, -0.6441951394081116)","(209.48153734207153, 245.00356912612915, -0.00026733241975307465)","(209.48153734207153, 245.00356912612915, -0.00026733241975307465)","(228.62046360969543, 162.51829862594604, -0.6441951394081116)"
